Activity Name,Date,Sport Type,Distance (miles),Total Elevation Gain (ft),Difficulty Score
Bristol + Tustin - CCC,07/16/20,Ride,61.11,2841,21.13
Trappers Peak + Thornton Lake,09/18/24,Hike,11.66,4187,20.89
Woodinville + Issaquah + MI,08/03/25,Ride,66.18,2110,20.76
Cuyuna ,07/22/23,MountainBikeRide,40.73,2090,20.64
20 w/ Soph,09/15/24,Run,20.15,138,20.59
Hurricane Ridge,06/30/24,Ride,38.3,5156,20.46
Thrilla + North Lake Washington,08/17/25,GravelRide,52.63,2589,20.22
Hannegan Peak + Copper Creek - Day 1,07/27/24,Hike,11.1,3168,19.85
Unadilla + Hell,11/09/20,Ride,62.03,2024,19.72
,07/28/21,GravelRide,48.41,1581,19.46
McClellan Butte,08/10/25,TrailRun,11.44,3728,19.44
The Dragon,09/05/24,MountainBikeRide,40.17,1482,19.18
Waterloop ,10/09/20,Ride,58.46,2195,19.15
Waterloop,03/09/21,Ride,58.86,2047,18.95
Harrietta + Hoxeyville,08/22/22,Ride,59.67,1935,18.94
VASA,05/04/21,MountainBikeRide,38.9,1568,18.85
Trap Pass,07/04/24,Hike,11.14,3274,18.74
Chilly Hilly - Bainbridge Island,10/13/24,Ride,48.3,3320,18.72
Devil’s Dome - Day 4,09/16/25,Hike,13.5,1596,18.68
WPT - Reed City,06/07/20,Ride,64.24,1058,18.33
Dighton + Lucas - CCC,08/20/20,Ride,49.51,2621,17.76
Lake Minnetonka,06/18/23,Ride,52.59,2177,17.64
Lefthand Canyon,06/22/22,Ride,34.15,3659,17.49
Gunbarrel + Flagstaff Mountain,06/04/22,Ride,40.04,3024,17.32
Yakima Canyon,09/17/24,Ride,52.69,1970,17.25
Lake Sammamish + Zoo Climb,07/11/24,Ride,46.7,2706,17.22
WPT - Ashton + Both Lakes,05/20/20,Ride,60.84,920,17.19
Devil’s Dome - Day 3,09/15/25,Hike,11.92,1692,17.15
Chasm Lake,08/07/22,Hike,9.04,2635,17.1
Waterloo + DTE,05/19/21,MountainBikeRide,37.39,1957,17.05
Hamburg,04/18/21,GravelRide,41.19,1581,17.03
Cougar Mountain,09/26/23,Ride,40.57,3372,17.02
Harrietta + Hoxeyville - CCC,06/25/20,Ride,52.09,1869,16.9
Jamestown + Rowena,06/10/22,Ride,35.03,3454,16.9
Hoxeyville + Harrietta,05/08/21,Ride,52.3,1837,16.89
Manton - CCC,07/30/20,Ride,50.05,2114,16.88
Hoxeyville + Harrietta,09/16/23,Ride,51.86,1817,16.72
Granite Mountain,07/21/24,Hike,8.55,3729,16.69
Lake Sammamish,10/05/24,Ride,49.2,2185,16.67
Chicago Lakefront Trail,08/21/23,Run,16.22,146,16.64
Falmouth - CCC,08/13/20,Ride,50.14,1991,16.64
Cascade Pass + Sahale Arm,07/12/25,Hike,10.38,2624,16.56
Colchuck Lake,07/20/24,Hike,10.2,2676,16.47
Harrietta + Hoxeyville,05/06/20,Ride,51.95,1651,16.42
Mailbox Peak,05/26/24,TrailRun,7.99,3971,16.39
Red Wing,08/11/23,GravelRide,32.26,2740,16.36
Skyline Trail — MRNP,09/24/23,Hike,9.72,2683,16.28
Cadillac Pathway,05/23/20,MountainBikeRide,28.55,2227,16.0
Gothic Basin - Foggy Lake,10/29/23,Hike,9.55,2888,15.99
Middle Fork,08/04/24,Ride,49.29,1757,15.96
Jordan,07/16/23,Ride,50.62,1582,15.95
Mount Baker,07/13/24,Ride,32.27,3700,15.92
Vesper Peak,09/06/25,Hike,7.16,4016,15.84
Wallace Lake,07/06/24,Hike,11.86,1927,15.84
Lake Washington,08/08/24,Ride,48.72,1814,15.81
Olga Lake,05/02/21,GravelRide,36.38,1756,15.77
Arcadia Dunes,05/29/25,MountainBikeRide,26.35,2474,15.61
Mercer Island + South Lake Washington,07/19/25,Ride,46.87,1932,15.58
Mount Washington,03/09/24,Hike,8.82,3152,15.56
Potawatomi,05/16/21,MountainBikeRide,27.03,2212,15.35
Chelsea North,10/15/20,Ride,47.03,1726,15.33
Chelsea North,07/24/21,Ride,47.44,1619,15.22
Chicago Lakefront Path,06/14/25,Run,14.96,61,15.2
Lake Sammamish + Zoo Climb,07/25/25,Ride,39.07,2628,15.15
Tuesday Gravel Hills - AAVC,06/22/21,GravelRide,36.98,1295,15.04
Twin Sisters,07/04/22,Hike,7.56,2449,14.89
Lake Sammamish,07/24/24,Ride,43.08,2043,14.86
McBain + Dighton ,05/13/20,Ride,43.61,1877,14.77
Mercer Island Hot Lap,07/30/25,Ride,42.28,2037,14.64
Lake Serene,11/05/23,Hike,9.12,2630,14.63
The Divide,08/21/20,GravelRide,30.13,2170,14.5
South Lake Washington + Mercer Island,07/16/24,Ride,44.01,1694,14.39
Granite Lake,07/05/25,TrailRun,9.27,2405,14.32
Both Lakes + WPT - Leroy,08/21/19,Ride,50.1,782,14.19
Red Deer Lake - Day 1,07/09/22,Hike,7.41,1697,14.19
Lucas + McBain - CCC,07/02/20,Ride,41.36,1821,14.09
Chelsea,09/06/20,Ride,43.85,1509,14.09
The Dragon,09/17/23,MountainBikeRide,29.44,1074,14.04
Meauwataka - CCC,06/04/20,Ride,45.13,1314,14.02
Goat Lake,06/16/24,TrailRun,10.42,1592,13.99
Hamburg,09/17/20,Ride,43.29,1499,13.93
Copper Creek - Day 2,07/28/24,Hike,8.01,2063,13.92
Rocky Mountain National Park,06/02/22,Hike,8.52,1722,13.86
Marshall Mesa,06/05/22,MountainBikeRide,24.01,1589,13.79
Tuesday Gravel Hills - AAVC,06/08/21,GravelRide,34.06,1152,13.76
Tuesday Gravel Hills - AAVC,05/25/21,GravelRide,33.93,1153,13.73
Half Marathon with Jess,08/16/20,Run,13.35,136,13.73
Hamburg,11/20/20,Ride,42.38,1501,13.71
Olallie & Talapus Lakes,07/11/25,TrailRun,9.82,1743,13.69
CONE-AZALIA,04/25/21,GravelRide,37.46,518,13.64
Sunshine Canyon,07/24/22,Ride,25.86,3056,13.57
TNR - Old Mission Peninsula,07/21/20,Ride,44.37,1179,13.56
Olson Park,05/22/21,MountainBikeRide,27.25,1273,13.56
Super Betasso,06/29/22,MountainBikeRide,21.17,2023,13.51
Dirt Hammer,10/28/20,GravelRide,31.2,1473,13.46
Switzerland Trail,07/21/22,GravelRide,23.11,1950,13.44
Thursday Night Ride - AAVC,07/01/21,Ride,43.53,1225,13.44
Duvall + Marckworth Forest,08/30/25,GravelRide,34.9,1703,13.38
NCT Red Bridge - Marilla ,12/27/20,Hike,10.47,1324,13.23
Dirt Hammer,09/09/20,GravelRide,30.9,1408,13.23
Plymouth + Northville,09/11/20,Ride,41.85,1302,13.17
Ann Arbor Local Loop,08/26/20,MountainBikeRide,24.1,1680,13.1
Gallup Park Pathway,11/04/20,Run,12.49,293,13.08
NCT - Marilla + Red Bridge,08/03/20,MountainBikeRide,20.43,2391,13.05
Chicago Lakefront Path,09/10/24,Run,12.72,112,13.04
Snow Lake,11/07/24,Hike,8.35,2065,13.01
Old Mission Peninsula,09/12/23,Ride,41.71,1189,12.91
Maple Pass Loop,09/20/24,Hike,7.33,2266,12.79
Dirt (Mud) Hammer,07/11/21,GravelRide,29.94,1349,12.78
Chicago Lakefront Trail,08/22/23,Ride,48.19,306,12.76
West Ann Arbor,07/20/21,GravelRide,31.67,1051,12.76
Dirt Hammer,04/06/21,GravelRide,29.78,1334,12.7
Durand,07/01/23,Ride,28.6,2717,12.68
Dighton,05/31/25,Ride,36.01,1768,12.64
Pictured Rocks,05/24/23,Hike,11.06,719,12.6
The Dragon,11/28/20,MountainBikeRide,22.42,1725,12.52
Thursday Night Ride - AAVC,06/03/21,Ride,40.58,1130,12.5
Tuesday Gravel Hills - AAVC,06/01/21,GravelRide,31.03,984,12.41
MSB,05/01/21,MountainBikeRide,23.38,1471,12.39
Dighton,06/01/23,Ride,36.18,1597,12.34
Thursday Night Ride - AAVC,06/10/21,Ride,41.03,964,12.29
South San Juan Island,07/26/25,Ride,31.91,2152,12.28
Cadillac Pathway ,01/02/21,NordicSki,10.48,836,12.25
South Lake Washington,06/23/24,Ride,36.26,1587,12.24
Escarpment Trail,05/22/23,Hike,8.57,1781,12.23
Cadillac Pathway ,05/18/23,MountainBikeRide,23.24,1394,12.19
Maple Grove,06/07/23,Ride,40.56,952,12.14
Dighton,06/28/20,Ride,33.26,1858,12.14
Thursday Night Ride - AAVC,08/12/21,Ride,40.41,971,12.14
WPT - Ashton,05/16/23,Ride,42.33,732,12.14
Olga Lake,05/31/23,GravelRide,28.4,1274,12.12
Longs Peak Trailhead,08/17/22,Ride,20.48,2663,12.11
Thursday Night Ride - AAVC ,06/17/21,Ride,39.94,1005,12.1
Cherry Hill,04/12/21,GravelRide,28.92,1176,12.09
Thursday Night Ride - AAVC,07/29/21,Ride,39.95,997,12.08
Hamburg,05/26/23,Ride,37.3,1332,12.08
Worden,05/28/21,GravelRide,30.22,927,12.02
Arcadia Dunes,07/14/20,MountainBikeRide,19.76,1985,11.98
South Kaibob Trial,12/13/23,Hike,7.03,2040,11.98
Cadillac Pathway,05/11/20,MountainBikeRide,22.2,1484,11.95
Chicago Lakefront Path,06/18/25,Run,11.75,43,11.94
Redmond + North Lake Washington,05/18/24,Ride,36.14,1439,11.92
Dighton,05/03/21,Ride,31.37,1989,11.92
Cadillac Pathway,06/08/20,MountainBikeRide,22.0,1496,11.89
Annette Lake,10/15/23,Hike,7.53,1955,11.77
VASA,05/29/20,MountainBikeRide,24.38,960,11.76
DTE,06/15/21,MountainBikeRide,22.13,1384,11.71
Charleston,04/21/25,Run,11.26,218,11.7
Hamburg,03/25/21,Ride,35.95,1302,11.68
Hamburg,06/19/21,Ride,36.27,1231,11.62
Ann Arbor Local Loop,09/14/20,MountainBikeRide,21.47,1462,11.6
Meauwataka,05/26/25,Ride,38.34,952,11.58
DTE,04/27/21,MountainBikeRide,21.3,1404,11.42
Olga Lake,05/19/22,GravelRide,26.29,1287,11.42
Grand Rounds,06/04/23,Ride,37.37,986,11.4
Meauwataka,04/24/20,Ride,38.28,861,11.38
Mercer Island,10/21/23,Ride,31.62,1678,11.27
Mount Storm King,10/20/24,Hike,5.82,2330,11.25
DTE,07/14/21,MountainBikeRide,20.96,1385,11.24
Theo Wirth,06/12/23,MountainBikeRide,22.03,1148,11.2
Barton Hills,10/23/20,Ride,27.39,2122,11.18
VASA,09/03/24,MountainBikeRide,21.6,1224,11.18
Mercer Island,03/25/25,Ride,31.17,1685,11.16
VASA,06/22/20,MountainBikeRide,22.33,1068,11.16
County Line + Tustin,07/27/20,Ride,32.7,1417,11.09
Chicago Lakefront Path,06/23/25,Run,10.87,36,11.03
Dighton,05/10/23,Ride,31.43,1535,11.02
Thursday Night Ride - AAVC,06/24/21,Ride,44.1,0,11.02
Discovery + Downtown,09/07/25,Ride,30.71,1650,10.98
Tustin,09/06/23,Ride,32.46,1387,10.98
West Ann Arbor,09/10/22,GravelRide,26.66,994,10.97
Whitmore Lake,04/13/21,Ride,34.02,1150,10.9
Ann Arbor Loop,09/07/21,Run,10.03,420,10.87
Mercer Island,09/24/24,Ride,30.33,1644,10.87
Mercer Island,07/31/24,Ride,30.59,1597,10.84
Boon - CCC,05/06/21,Ride,37.58,678,10.84
Discovery + Carkeek,08/15/25,Ride,25.79,2182,10.81
Alki + Fauntleroy,06/21/24,Ride,33.59,1203,10.81
Mercer Island,10/12/23,Ride,30.42,1598,10.8
Mercer Island,05/02/24,Ride,29.89,1664,10.8
Saline + Milan,09/27/20,Ride,33.76,1124,10.78
Saint Paul,07/13/23,Ride,36.34,794,10.76
Emery + Olson Park,03/22/21,MountainBikeRide,22.3,871,10.75
Mercer Island,07/08/24,Ride,29.97,1623,10.74
Mercer Island,10/19/23,Ride,29.86,1628,10.72
County Line,07/31/20,GravelRide,23.28,1407,10.66
Dighton,05/13/22,Ride,27.57,1837,10.65
Potawatomi,08/17/21,MountainBikeRide,18.62,1554,10.65
DTE,08/23/22,MountainBikeRide,18.89,1492,10.62
Mercer Island,05/23/24,Ride,29.7,1580,10.58
Meauwataka,09/14/23,Ride,34.19,944,10.52
Meauwataka ,05/09/23,Ride,34.08,958,10.52
Barton Hills,04/22/21,Ride,22.37,2421,10.51
Meauwataka,05/24/22,Ride,34.11,952,10.51
Tustin,05/10/22,GravelRide,22.98,1379,10.5
North Lake Washington,08/26/25,Ride,31.84,1257,10.47
North Lake Washington,07/29/25,Ride,31.69,1270,10.46
Worden,10/13/20,GravelRide,25.93,870,10.46
Dighton,05/25/20,Ride,27.61,1738,10.46
Dexter,02/28/21,Ride,31.14,1288,10.44
Cadillac Pathway,06/06/20,MountainBikeRide,18.32,1462,10.33
Three Lakes,09/10/23,Ride,33.83,881,10.3
Barton Hills,09/01/20,Ride,24.8,2010,10.3
Cadillac Pathway,08/17/20,MountainBikeRide,18.22,1457,10.28
Saint Paul,08/09/23,Ride,34.33,807,10.27
Glacial Hills,06/24/20,MountainBikeRide,19.26,1234,10.25
North Lake Washington,07/18/24,Ride,30.31,1300,10.18
Garden of the Gods,05/28/22,Hike,7.53,944,10.16
Burke-Gilman + Green Lake,07/16/25,Ride,35.32,650,10.13
Canyonlands National Park,05/31/22,Hike,6.96,1210,10.12
Deer Ridge Junction ,08/15/22,Ride,20.86,1865,10.1
Pyrite Peak,12/14/23,Hike,7.48,1220,10.09
Lake Cadillac,08/10/20,Run,10.04,24,10.09
Dighton,08/06/19,Ride,27.62,1543,10.08
Dighton,04/06/20,Ride,27.7,1529,10.07
WPT - Leroy,04/11/20,Ride,34.92,622,10.05
Full Huron River Drive,12/03/20,Ride,30.35,1178,10.03
Big M Challenge,07/25/20,MountainBikeRide,17.77,1413,10.02
Alki Beach,08/01/25,Ride,31.72,1030,9.99
Cadillac Pathway,06/19/20,MountainBikeRide,17.65,1427,9.99
Afternoon Hike,05/11/25,Hike,7.97,958,9.97
Dighton ,08/02/20,Ride,27.73,1482,9.97
Middle Fork,07/17/25,Ride,30.63,1112,9.96
Lake Minnetonka ,08/13/23,Ride,33.78,685,9.89
Tustin,08/10/20,GravelRide,22.66,1115,9.86
Ann Arbor Local Loop,04/10/21,MountainBikeRide,17.53,1379,9.85
Ann Arbor Local Loop,09/02/20,MountainBikeRide,18.42,1192,9.83
Heil Ranch,07/08/22,MountainBikeRide,14.95,1555,9.81
Theo Wirth,06/26/23,MountainBikeRide,18.42,1182,9.81
Big M,05/01/20,MountainBikeRide,17.93,1275,9.8
Big M,05/16/20,MountainBikeRide,17.33,1379,9.77
Flagstaff,06/30/22,Ride,15.83,2542,9.75
Montrose Track,06/12/25,Run,9.63,22,9.75
Dexter,04/08/21,Ride,30.68,996,9.74
Pleasant Lake,05/13/21,GravelRide,23.11,980,9.74
The Dragon ,05/20/23,MountainBikeRide,19.9,847,9.73
North Lake Washington,09/30/23,Ride,29.9,1110,9.69
Boon,05/02/20,Ride,34.26,503,9.66
Thursday Night Ride - AAVC,07/22/21,Ride,38.61,0,9.65
Raging River,10/08/23,MountainBikeRide,12.13,2345,9.62
Red Deer Lake - Day 2,07/10/22,Hike,7.21,37,9.57
Mount Fremont Lookout,09/21/24,Hike,6.18,1240,9.55
Gunbarrel,06/16/22,Ride,25.38,1327,9.53
Cascade Rock — ONP,03/22/24,Hike,6.28,1587,9.53
North Lake Washington,07/26/24,Ride,28.54,1183,9.5
Lake Union,11/19/23,Run,8.86,322,9.5
Tustin,11/29/20,GravelRide,20.59,1263,9.47
Discovery + Ballard,08/22/25,Ride,28.39,1175,9.45
Chicago Lakefront Path,07/09/23,Run,9.34,42,9.42
Glacial Hills,09/09/23,MountainBikeRide,16.26,1412,9.4
Magnolia,09/12/25,Ride,24.75,1601,9.39
Thursday Night Sprint Ride - AAVC ,07/15/21,Ride,30.11,869,9.34
VASA ST,05/23/25,MountainBikeRide,20.61,506,9.32
Starved Rock State Park,09/03/23,Hike,7.94,641,9.29
North Lake Washington,10/06/23,Ride,27.4,1210,9.27
North Lake Washington,05/27/24,Ride,27.5,1200,9.27
Lookout Mountain,07/13/22,Ride,17.16,2061,9.27
North Lake Washington,04/11/25,Ride,27.31,1200,9.23
Lake 22,05/19/24,Hike,6.24,1403,9.21
Ann Arbor Loop,10/18/20,Run,8.03,588,9.21
Boulder,08/11/22,Run,8.59,303,9.2
North Lake Washington,06/19/24,Ride,27.16,1189,9.17
Seward Park,09/09/25,Ride,27.45,1148,9.16
Cadillac Pathway,04/17/20,MountainBikeRide,16.77,1181,9.14
Dexter,08/26/21,Ride,28.45,978,9.14
North Lake Washington,05/09/24,Ride,27.06,1182,9.12
North Lake Washington,03/31/24,Ride,26.99,1184,9.12
North Lake Washington,08/16/24,Ride,27.01,1181,9.11
North Lake Washington,08/29/24,Ride,26.95,1184,9.11
North Lake Washington,07/04/24,Ride,26.99,1181,9.11
Lake Union,10/26/24,Run,8.54,264,9.07
DTE,09/03/20,MountainBikeRide,17.33,1024,9.05
Chicago Lakefront Path,06/14/24,Run,8.91,31,9.04
Bellevue,08/30/24,Ride,23.31,1583,9.0
Skyline Trail — MRNP,04/20/24,Hike,4.35,1992,8.99
Flagstaff,08/03/22,Ride,14.24,2376,8.96
Minnetonka,06/05/23,Ride,29.49,756,8.95
Whitmore Lake,08/30/20,Ride,27.87,951,8.94
Skyline Trail,07/13/24,Hike,4.81,1733,8.93
DTE,05/02/22,MountainBikeRide,16.97,1033,8.93
Mackinaw Trail,04/28/20,Run,8.17,379,8.93
Tustin,04/18/20,Ride,29.35,755,8.92
Cadillac Pathway,04/28/25,MountainBikeRide,16.92,1035,8.91
Emery,06/30/21,GravelRide,21.42,850,8.91
Ann Arbor Loop,10/01/20,Run,8.14,380,8.9
Green Mountain,07/01/22,TrailRun,5.29,1482,8.9
Lake Union,04/08/25,Run,8.33,275,8.88
Dighton Fail - CCC,06/11/20,Ride,25.44,1222,8.87
Barton Hills,12/04/20,Ride,18.4,2083,8.84
Whitmore Lake ,12/11/20,Ride,28.63,788,8.81
Emery,05/23/21,GravelRide,21.0,872,8.81
Whitmore Lake,03/16/21,Ride,28.6,789,8.8
1st & 2nd Flatirons,06/25/22,Hike,4.07,2021,8.75
Tustin,05/15/20,Ride,26.07,1081,8.75
Cadillac Pathway,05/26/20,MountainBikeRide,15.44,1245,8.74
North Ann Arbor,03/11/21,GravelRide,21.24,781,8.71
Lake Union,08/28/24,Run,8.18,258,8.7
Dexter,04/24/22,Ride,27.99,809,8.69
Cadillac Pathway,05/21/22,MountainBikeRide,16.23,1036,8.63
Bde Maka Ska,06/09/23,Run,8.37,78,8.6
Olson Park,09/25/19,MountainBikeRide,15.59,1117,8.54
Cadillac Pathway,05/25/25,MountainBikeRide,16.19,994,8.54
Arcadia Dunes,05/19/23,MountainBikeRide,15.39,1152,8.53
Cadillac Pathway,04/25/25,MountainBikeRide,17.29,772,8.53
Royal Arch,08/06/22,Hike,4.12,1897,8.53
Arcadia Dunes,05/23/22,MountainBikeRide,14.84,1255,8.52
NCT - Udell Hills,08/24/19,MountainBikeRide,15.12,1198,8.52
Joy + Olson Park,12/09/20,MountainBikeRide,17.57,694,8.49
Cadillac Pathway,05/22/25,MountainBikeRide,17.05,775,8.44
Olson Park,05/12/21,MountainBikeRide,15.91,966,8.37
Royal Arch,07/02/22,Hike,4.11,1824,8.37
Greenway + River Rds,06/21/23,Ride,29.38,471,8.36
Night Trail Run,07/12/22,TrailRun,6.35,991,8.33
Lake Cadillac,05/24/22,Run,8.02,148,8.32
Cherry Hill,08/10/21,GravelRide,19.43,873,8.3
Olson Park,04/02/21,MountainBikeRide,15.17,1052,8.24
DTE,05/27/23,MountainBikeRide,14.47,1182,8.22
Lake Cadillac,04/21/20,Run,8.05,66,8.18
Boon,05/31/20,Ride,28.22,525,8.17
Cadillac Pathway,06/12/20,MountainBikeRide,14.03,1241,8.16
Cadillac Pathway,09/13/23,MountainBikeRide,14.92,1043,8.12
MCycling Intro Ride,09/11/21,Ride,24.51,961,8.11
North Bund,05/04/25,Run,7.76,160,8.08
Flagstaff,06/17/22,Ride,15.89,1759,8.08
Cherry Hill,08/30/21,GravelRide,18.84,864,8.07
Washington D.C.,06/02/24,Run,7.7,175,8.05
Dexter,03/16/22,Ride,24.75,894,8.04
Dexter,08/27/20,Ride,23.21,1080,8.02
Strawberry Point - Day 2,06/30/24,Hike,5.77,760,8.02
Arches National Park,05/30/22,Hike,5.45,1005,7.9
Valmont Bike Park,06/26/22,MountainBikeRide,16.53,419,7.89
Barton Hills,09/25/20,Ride,20.26,1375,7.87
Minneapolis Sculpture Garden,06/28/23,Run,7.24,272,7.84
Dexter,03/23/21,Ride,23.01,1008,7.83
Saint Paul,07/03/23,Ride,31.18,0,7.8
Greenway + River Roads,07/20/23,Ride,27.39,443,7.8
County Line + Lake Cadillac,04/01/20,Ride,23.58,914,7.78
Night Trail Run,06/23/22,TrailRun,6.2,791,7.78
Olson Park,07/25/21,MountainBikeRide,14.52,950,7.77
Dexter,02/02/21,Ride,23.81,868,7.75
Strawberry Point - Day 1,06/29/24,Hike,6.04,500,7.74
Dexter,09/22/20,Ride,24.35,781,7.71
Morning Run,11/17/24,Run,7.4,140,7.68
Cadillac Pathway,09/08/23,MountainBikeRide,15.08,786,7.66
University of Minnesota,06/16/23,Run,7.32,137,7.65
West Ann Arbor,09/01/21,GravelRide,18.7,676,7.64
Palmer Woods,05/27/25,MountainBikeRide,12.79,1219,7.62
Chicago Lakefront Trail,09/01/23,Ride,27.84,279,7.58
Chicago Lakefront Path,09/12/24,Run,7.44,32,7.56
Dirty Harry's Balcony,11/24/23,Hike,4.65,1383,7.55
Dixboro,03/30/21,Ride,22.04,984,7.54
Olson Park,11/19/20,MountainBikeRide,14.62,811,7.53
Dexter,03/26/23,Ride,23.68,768,7.52
Novi,12/31/24,Run,7.05,183,7.48
Yoyogi Park,05/13/25,Run,7.05,189,7.43
Seven Hills,06/18/22,GravelRide,13.43,1204,7.43
Valmont,07/30/22,Ride,19.44,1005,7.41
Cadillac Pathway,09/04/24,MountainBikeRide,14.57,761,7.41
Dexter,12/15/21,Ride,23.15,757,7.36
Lake Cadillac,05/30/25,Run,7.21,43,7.36
DTE,04/17/21,MountainBikeRide,12.74,1088,7.34
Thursday Night Sprint Ride - AAVC ,08/19/21,Ride,24.47,573,7.33
American Camp — SJI,07/27/25,TrailRun,6.16,585,7.33
Dexter,08/25/22,Ride,22.99,745,7.3
DTE,08/29/20,MountainBikeRide,13.37,922,7.25
Rattlesnake Ledge,11/04/23,Hike,4.8,1186,7.23
Chicago Lakefront Path,05/02/25,Run,7.11,29,7.23
Lake Cadillac,05/21/25,Run,7.08,36,7.21
Afternoon Run,11/10/24,Run,6.46,369,7.2
Lake Cadillac,09/06/24,Run,7.05,38,7.19
Kirkland,08/07/25,Ride,21.53,902,7.18
DTE,10/03/20,MountainBikeRide,13.21,892,7.13
Scio Church,09/08/24,Run,6.71,171,7.11
Evening Run,09/05/25,Run,6.55,255,7.06
Skyline Trail,08/03/24,Hike,4.32,1105,7.04
Anemone Loop & Red Rocks,06/26/22,Hike,4.63,942,7.02
Theo Wirth,07/31/23,MountainBikeRide,13.56,768,7.02
Night Run,07/12/24,Run,6.54,217,6.97
Bellevue,08/21/25,Ride,20.22,958,6.97
Mount Bohemia,01/13/21,NordicSki,5.4,746,6.95
Valmont Bike Park,07/14/22,MountainBikeRide,13.93,459,6.88
Golden Gardens + Green Lake,07/19/24,Ride,20.46,873,6.86
Morning Run,09/22/24,Run,6.48,186,6.85
Lake Cadillac,09/18/23,Run,6.84,0,6.84
Imperial Palace!,05/16/25,Run,6.36,226,6.81
Singletrack/Bike Park,10/08/20,MountainBikeRide,12.5,876,6.8
Dixboro,08/07/21,Ride,20.52,805,6.79
Both Lakes,05/28/25,Ride,23.83,384,6.78
Mack Trail Hill Laps ,05/30/20,Ride,17.44,1177,6.76
Afternoon Run,12/07/24,Run,6.39,185,6.76
Evening Run,10/07/24,Run,6.38,185,6.75
DTE,09/18/20,MountainBikeRide,12.24,902,6.75
Valmont Bike Park,07/09/22,MountainBikeRide,12.76,628,6.74
Chicago Lakefront Path,05/01/25,Run,6.57,47,6.71
Evening Run,06/20/24,Run,6.3,188,6.68
Evening Run,07/03/24,Run,6.17,245,6.66
Morning Run,06/26/24,Run,6.28,192,6.66
Olson Park,10/23/19,MountainBikeRide,13.34,619,6.63
WPT - Tustin,06/02/20,Ride,21.86,554,6.62
Cherry Creek Falls,03/24/25,TrailRun,5.18,704,6.59
Cadillac Pathway,09/20/23,MountainBikeRide,12.22,824,6.59
Afternoon Run,04/26/25,Run,6.43,46,6.57
Emery,10/05/20,GravelRide,16.19,551,6.55
WPT - Tustin,03/27/20,Ride,21.86,498,6.51
WPT - Tustin,08/18/20,Ride,21.84,495,6.5
Night Run,12/08/19,Run,5.92,266,6.5
Evening Run,04/11/25,Run,6.13,177,6.48
DTE,10/22/20,MountainBikeRide,11.55,902,6.47
VASA ST,08/26/19,MountainBikeRide,14.15,379,6.47
Emery,03/08/21,GravelRide,16.21,504,6.46
Thursday Night Ride - AAVC,07/08/21,Ride,21.03,574,6.46
Both Lakes,06/23/20,Ride,22.55,379,6.45
WPT - Tustin,05/08/22,Ride,21.68,487,6.44
Evening Run,08/06/24,Run,6.11,162,6.43
WPT - Tustin,08/16/19,Ride,21.73,474,6.43
Night Run,08/15/24,Run,6.11,159,6.43
